carID,price
82526,12849
86743,11265
92104,18416
97862,9888
99211,8982
99118,22590
97657,30348
80627,13114
76293,16327
83108,7652
93728,20467
108295,13663
87957,10085
78627,22635
103227,3982
88115,10228
89694,14525
95755,41330
100889,10224
76859,13538
80975,21510
104878,11380
105859,22360
93283,24600
76217,15202
90731,17181
99826,13594
84180,12649
92500,23204
81956,12282
100508,10497
78336,12357
98694,14845
92486,23586
77134,19413
94264,17117
108210,7829
98310,17516
76260,35734
89623,8290
101737,12891
97665,8043
86041,16720
86653,11325
88423,15641
103407,14959
84654,19247
77143,30276
106392,19225
86347,13885
107230,9807
103693,9263
82765,17787
103894,12553
105668,12650
94216,10139
76250,32966
102466,5912
91919,16717
99138,20477
102850,16278
79094,24119
84552,9868
93668,20788
93389,15802
84312,9901
79379,21527
98739,7435
91448,35209
89834,7934
105359,8830
100267,11374
89101,17738
76904,21763
76664,29909
102621,2787
82337,24862
94266,27053
84994,17124
86246,13160
96923,10660
107661,19241
92401,19103
96296,14779
85114,11475
83081,8443
84948,9693
80292,15363
78938,15062
79942,19936
80899,27032
102476,10386
90589,13662
89944,14743
106241,17962
99835,16549
98665,12147
96516,6099
79065,20567
97070,15171
88721,17003
100311,12467
97912,6193
101514,8810
91763,19415
88488,16521
79955,9308
105677,7746
99297,5908
77377,10704
95552,14900
99704,15494
82097,48372
77067,11685
93326,16305
98258,5921
98900,20429
101474,10382
91945,14008
78816,33927
95208,10940
80788,18525
92446,13443
81929,23948
101068,13468
105116,9552
96828,11419
102272,10050
89347,22170
105201,13481
94146,15929
105641,9986
94416,35090
89152,14887
99500,6419
101711,8081
88178,15761
94259,24278
90380,10412
80659,46128
94687,15069
100447,8910
80895,14770
91806,23979
82758,9773
81850,16676
85521,10359
92432,19511
78318,58991
98804,13662
84403,19441
100979,15424
80559,17454
104553,20479
90570,11560
108278,27203
107134,9867
84351,16794
105418,10198
93910,19827
98231,24377
100789,17175
101332,16361
105715,9718
82170,10575
101526,12477
89070,6209
90429,15766
91152,19875
82374,52242
81668,28551
78914,19018
105239,12738
107483,19881
83354,13654
105252,13151
93977,18720
89807,9675
81551,31711
86311,12694
85966,11402
83878,18316
103342,9503
102398,10938
77021,51273
82755,7930
88635,7548
105457,11896
106552,17003
102641,14056
77582,23748
95453,51374
78388,10121
99772,16434
77990,11799
78944,31914
88290,13669
90011,5471
89540,12152
78904,26622
91379,16018
105750,9709
95603,16403
92481,15940
93463,17614
88974,12010
77787,22576
101389,11055
90559,33624
90421,13131
107190,25017
87506,12332
101147,14282
78096,29910
99840,6492
89677,12899
97991,9130
103556,10286
101327,9893
108008,20811
107752,17578
94554,17415
96408,26397
93573,29771
83674,10029
104503,29670
93082,21209
101841,5512
85143,26147
76781,15007
102153,8319
97411,6558
101676,8926
103176,11932
80879,27680
79695,17735
106987,20839
89095,18543
88707,7739
79935,12880
104678,8824
78644,11153
101947,11762
85390,15115
94121,14138
80525,28925
92964,27459
81982,27514
93804,19881
95574,28840
81710,18116
84452,17605
94410,20227
79137,28362
103270,12109
82736,5200
106741,19110
77630,18132
100426,14363
107231,10756
101001,13191
95067,18163
107197,28704
83522,11999
80239,10250
106389,21820
99072,16205
92779,24972
107906,21264
81289,5848
101206,7371
85646,9037
95202,26160
96423,7745
106597,7010
97601,10148
76974,53760
80171,27819
78391,22511
101424,10672
79548,32627
99083,10198
96204,26460
93318,10120
85745,17650
79531,47291
106411,15860
88431,13269
79827,14959
80860,21614
93114,31357
89031,7169
105755,18172
81286,10968
94641,19344
92196,10321
103591,7365
80497,10219
89672,6968
80800,19579
102146,10445
106675,21963
76780,18709
79880,39251
90306,14643
102271,9546
82996,9795
77929,27870
86610,12489
85316,12953
91134,12861
87377,9672
102946,13347
105420,13007
78375,26051
81157,11857
93430,21009
90671,10294
98881,7944
107152,13497
106056,6574
86256,11740
88692,9738
98622,11455
84068,4618
85863,8230
104131,10467
94296,14948
104177,8394
105126,8327
93360,23564
91059,25339
100015,8677
97027,9893
106300,27946
83539,14159
87099,14418
90692,6635
107313,14411
81341,55730
82901,10968
85576,16406
98646,13411
102552,8380
84874,14928
104768,10617
87768,7383
93342,19373
87241,13634
103615,9866
98526,13709
107464,12631
83357,18928
103171,8918
100341,10290
104547,9667
102882,12969
107531,21111
85433,11452
78435,17462
106094,19059
92625,84426
100319,10072
95937,28161
88915,9833
87681,6971
92428,6045
85427,12036
105372,10061
82482,21024
95178,19441
106881,9224
76562,29830
103710,10040
89109,7060
92522,27045
84821,18018
80597,26266
104040,10595
96115,8541
82818,8981
90316,16019
94385,19305
86823,10234
84842,11885
102995,6639
85397,21593
81427,13463
102461,14484
77422,32297
102354,12967
91822,21321
87427,9679
105450,20270
94789,22517
106631,26814
97004,13473
100826,17593
97915,16496
93253,32333
85776,10079
105562,16382
77560,16238
82659,9299
89531,17276
94076,19254
98457,11214
96163,23295
84779,9828
104551,18331
79934,17813
84896,13288
99393,11000
82051,15558
93247,18128
86929,9667
106943,10264
79979,23541
80912,21727
105006,9304
94368,31110
81871,23298
90338,13395
104271,9849
89984,6631
105122,10054
104308,26055
92941,29433
87433,23657
96289,18726
89130,10835
77233,52109
96895,12764
90364,11814
76283,18111
77689,23092
98366,9371
78025,21970
96644,11541
80641,28777
80271,27173
99003,7855
79756,11322
76981,11227
83320,13530
96797,4912
86350,11288
107535,16205
104370,7699
100740,11279
85851,11788
89132,4861
78746,26520
88999,16618
96416,17328
88921,7535
101078,12259
92447,23203
77960,18568
106799,15545
99888,21693
83252,17305
78645,14118
92233,19618
104026,7160
85148,16975
107726,14186
93331,23063
106236,15992
95282,16250
76222,25499
84158,5725
81857,45434
94698,16459
104680,6571
104366,20344
82562,18130
89753,11595
101937,13510
76600,19464
102683,5634
89245,18602
99902,12447
106525,9669
80738,33406
107909,16486
105939,16483
92485,29783
105128,16831
103147,7146
96539,7883
99656,9657
89755,18723
88400,12727
82968,19057
103521,15291
94755,28513
82278,31070
106205,8327
102677,6676
103577,12825
88365,13510
93543,15545
103285,11246
91445,45054
86676,10076
108086,11383
97671,13485
85193,12969
80220,46405
107824,13203
87246,8567
85080,9222
85470,12105
93453,28103
87214,8545
99010,8948
77246,34539
81671,14064
83651,11641
101085,6185
86961,10426
99154,6941
85563,11444
98972,20215
79331,18704
100112,11800
92540,18330
102135,5545
104980,22408
103442,6963
104320,12093
91208,75770
82486,22369
92052,10291
80540,17399
89228,13408
98960,11588
86821,16776
95220,15795
104196,12461
77934,43874
80965,14387
80864,19553
90303,14390
100396,11378
98226,12137
107713,8195
82199,24822
104715,27353
103412,10628
77224,11846
79149,20626
79332,25599
100094,15343
76280,32638
104668,26510
106239,11657
106918,17929
103738,14252
99768,15067
99895,6680
88553,14265
106781,11533
104339,25091
88198,8329
77024,11701
90492,14826
87383,7686
85194,6796
100821,10130
86207,11622
80736,10784
85035,6529
77847,9704
102444,8347
101635,19837
99639,8292
101365,6697
106612,24353
89655,14247
96679,13568
107353,36039
101805,10244
81804,18600
106783,12489
101047,13381
76164,38766
106524,7712
104745,9448
88874,11330
89206,5263
88602,19486
80458,25627
85756,9826
100972,6811
79897,31365
85913,11389
107705,23113
102659,7634
101994,10835
104004,10194
91171,51950
100207,14583
101431,9512
92034,19556
95470,32333
79276,28915
101893,12721
91522,28805
94047,20095
100620,13687
97405,11143
89277,11827
102728,10630
95665,39298
93861,13827
77779,11379
79844,20298
102549,9336
79764,19515
106543,17061
90127,12222
78759,18280
85232,16281
103173,13196
77690,12142
78669,37542
77821,12432
96869,8126
99426,10561
86596,11873
102352,7607
88825,7983
82595,19048
79408,22685
105771,20292
92499,21509
82744,10842
104310,7345
82965,11681
108492,19987
102748,7582
105549,20108
103794,14096
87574,12895
77090,18966
77729,27787
92854,18767
82724,11557
76843,8324
95714,9189
85077,17194
100035,5100
76694,12492
86970,11449
93243,24661
95700,23930
103907,10561
105698,15008
84320,11265
91561,24298
100459,7349
106398,24731
86911,3111
102905,12774
103009,7015
76287,13736
106832,10749
107240,20485
104164,8983
96561,12834
81823,9597
82102,22677
81420,29666
79102,21264
92252,18451
91605,24812
94353,28847
76883,14768
79941,20718
102977,8334
104975,27137
86138,19699
76309,22802
104976,18021
105819,14064
103115,9573
78958,20729
86851,7372
91889,15774
96977,20791
98888,11780
87642,11486
96835,21057
95915,28030
89880,13648
86974,10775
80793,13475
95773,26062
92664,10148
108423,14106
88073,16820
97731,19485
92705,24687
98275,9099
106563,7576
83216,10817
108252,20973
90052,22704
96839,15076
87847,7942
101778,17832
90493,8988
84236,8077
94651,29254
82828,6247
84570,14296
103560,7114
105414,9547
82874,9472
94023,15472
99936,8915
97927,6144
85922,18014
92409,16940
102547,7437
98620,7891
77418,28437
106846,22055
90794,16662
102848,8919
77668,20320
87057,8995
92125,44859
89356,14076
93931,18768
98496,8432
96762,9904
77603,15764
76242,13385
77854,17572
90496,7380
89873,7809
81047,38120
81482,11865
106630,20645
102807,10136
101397,9862
103459,10043
78508,34862
87042,17301
106348,22264
90653,6800
76159,20695
87944,10500
81531,24117
107875,8032
99542,13309
107359,19287
104564,13737
82560,12567
93591,28179
103234,7575
108458,10155
79888,12954
76419,24221
106649,12786
90004,7486
93201,33848
97558,16983
83097,14038
96492,5431
78413,10871
79076,16335
87061,10090
83665,13137
97131,12307
102075,6926
99331,8110
82067,51495
85459,19517
94510,37544
97875,21767
105176,13651
89196,6451
97424,19840
92886,23236
76660,11938
81181,13694
93133,12894
84390,5880
107413,25234
98681,10888
86318,3206
80893,24675
106409,22987
101539,14724
107735,13937
103362,6610
95493,27309
95573,22339
81435,28289
89730,14117
104812,10487
95540,14802
105693,9638
99879,11016
105045,10061
95556,28261
105209,12200
77262,37141
88746,12532
106257,30974
86665,15008
99714,15555
86308,4083
107814,11780
104110,14464
107020,10021
99899,7775
87878,10745
107898,11737
91803,25764
91708,24331
88131,12612
94236,28534
94787,39094
88426,6257
82052,21938
81430,21572
103458,8270
87322,10955
88030,9943
94505,31628
80104,9610
92324,28215
93393,19724
101185,5523
99944,10075
91381,18415
102720,9896
80107,25107
93006,28050
85248,12140
99068,12676
76834,52881
89377,11929
101452,13943
92548,37996
100658,13339
98383,38804
77915,27687
86268,5757
80304,4734
106680,15757
101132,6879
90092,21051
100329,13490
79943,13948
104189,13669
107250,22218
105088,7783
88824,17659
89166,13510
78748,16385
80118,20629
106238,32287
105638,9771
94974,16019
78384,15872
93451,19588
98422,7502
91430,38323
77519,21165
96946,16479
98391,6918
102809,6138
82926,10639
79108,22947
96213,21406
89205,5266
91600,41473
107292,25266
90688,10806
98776,7631
79778,14339
106834,8544
107835,17370
99788,10861
91133,24573
82747,9972
95651,18492
90035,11902
92821,15079
93614,23491
85993,9042
94616,17612
97987,11946
79300,20847
98588,7704
83355,8999
105664,22074
106502,22051
77235,23609
101503,9980
99569,25184
93332,22097
103565,3971
98223,4863
89090,11055
101490,5479
89428,10453
82555,9332
94744,21248
97092,5698
80994,25501
99486,8856
88556,11900
105789,26900
90968,14007
87386,10978
96239,10150
98412,9047
107073,11221
85775,12466
103494,14820
96232,7800
95146,20029
101493,16154
108369,22464
94214,25895
95377,21424
80081,13984
81186,15975
100638,11901
79228,21576
83296,16578
78663,17981
90474,10176
99746,11157
80600,62108
104132,16156
77292,10993
104314,12578
92563,54138
81135,21922
83199,13753
103083,7124
88165,6953
93492,8357
80502,18549
87640,8928
95862,23526
97106,18626
88353,5694
99443,16853
85914,7819
102522,7684
94035,22917
82309,14116
103845,14817
82955,7500
86039,19041
76890,12380
94862,20345
89261,10619
95261,30579
76543,28874
93805,17987
79387,27739
105256,18952
103632,13599
101647,7767
90779,8032
83004,8829
82810,5881
89851,6620
95583,19912
95318,12325
96740,14327
89999,7066
101586,6427
90205,21825
100202,13323
95896,16116
78190,22574
106867,12200
103122,6804
78800,18560
98137,12090
104071,20716
80969,16629
93695,11957
79235,16271
100233,8658
103673,8106
82811,11133
106273,22263
81714,12291
76623,16943
98396,8473
87067,17699
94615,29468
91380,28748
81368,13330
100189,16087
83055,10791
104726,11080
79494,20381
86895,7373
104253,45203
80451,31129
81633,29134
85761,8879
76040,16125
86749,6296
97161,20936
89492,7828
101063,12904
102557,10858
99966,5621
93615,24247
79812,14271
106083,36090
91688,18733
93348,14124
95861,18901
84278,10957
76892,15758
86674,9545
76138,18088
104974,14456
102421,11830
82617,16654
90307,7697
92258,21183
90255,20689
101498,12595
80567,13366
95321,24177
86671,3249
89272,10889
78823,6865
95185,22667
98753,7992
88611,3228
108390,13811
105366,18701
80433,20556
104145,11680
90881,15886
82596,9315
85279,10620
105968,12964
84463,15954
85840,7932
78708,12933
81642,24804
88004,10403
97345,27270
106927,6747
78351,12623
91596,28449
98390,14106
80145,15357
88364,8587
88715,15712
100449,10957
92076,27405
102573,14170
89983,11999
76338,28769
78076,17015
96116,12982
76662,19237
94194,40130
105200,5165
95232,15854
85705,7465
81683,6873
92007,39045
101156,7853
96857,8966
91201,20687
77066,9806
94938,25228
82691,11429
108279,25234
101317,11365
91872,19647
92517,18028
76176,16295
98840,21565
96297,13650
105077,13579
108306,18568
106837,11654
80906,10941
85979,17922
100004,10894
108473,19691
77203,18403
101523,12016
91769,22940
95403,24592
83930,9358
95272,27757
107063,15714
105033,7741
105705,12631
80224,17814
98468,9310
90993,21059
89413,6292
98561,19853
88199,15091
95082,17477
96647,7535
80307,23041
86717,7464
107754,25559
92740,20618
89653,9253
83458,17519
88918,6812
80859,13377
76830,37051
92727,14735
82512,9441
94918,32416
96158,11682
97812,30894
102820,11083
88655,9268
86512,15989
84814,16658
82832,18504
86946,7929
102885,7890
86598,17825
76927,50191
83377,14140
81917,28903
92972,22007
94932,16200
76026,38081
82383,31588
95697,25973
79489,26300
102254,10088
95248,30488
99438,8262
96002,25138
107266,14435
98233,9557
87721,12095
76462,49665
101352,8305
89118,9882
91908,23137
94169,21515
105347,17464
93347,20736
107981,19290
104698,12640
87678,19138
78945,11229
106051,10735
100768,17138
78915,29148
101837,3773
79136,11668
97035,10255
78591,48327
95969,32201
84208,9567
100228,7779
97687,10991
87591,15263
96149,21160
87736,9778
87550,4489
102052,8291
78827,35007
102402,15098
79412,27977
77865,50108
107971,7570
107469,18475
97612,9923
108451,17223
91741,24244
97524,7420
88979,13880
87740,16120
98817,13381
93862,19286
99648,18421
76643,16095
107633,19518
91213,25554
90869,23302
85444,16610
104383,19248
76870,21033
79279,41930
83999,5245
98596,8306
86831,12345
78863,31644
98360,7036
100096,11849
104448,7711
90367,9869
103277,12358
103728,10480
84370,9957
89978,8009
92359,15618
90135,7074
87969,14824
102318,13640
76607,31072
88481,12564
98436,23592
92888,60904
106269,9560
100538,10732
106326,11536
82449,5996
91142,19336
80150,21664
106004,19179
108069,16747
87037,16829
101280,7731
95763,15995
86504,12480
81964,23417
98685,10816
103215,12878
94922,28111
78554,27801
105764,13437
87972,12192
84358,11921
94964,20012
103241,10637
86647,13150
99158,19435
85420,10297
78077,25582
107422,10464
104022,23514
79737,34109
80207,14239
80967,19797
104178,14360
81030,18180
93015,19437
80407,21543
87649,16470
76690,16697
79789,20850
82746,7776
87159,12600
105962,12491
86711,13335
90644,6097
85786,10607
107631,21145
99617,7767
96261,21690
103524,8397
106761,6087
85261,12388
82784,11374
79866,11382
85332,19657
91102,21135
86628,18441
79673,31272
83347,16235
94145,21858
106036,19189
82287,14439
88789,11851
79618,30651
94133,20722
76165,17709
101369,6194
89387,8312
76789,35605
107309,10760
91783,26440
101897,4970
97745,19289
82133,42789
91614,18097
97308,10921
95044,42523
80363,19076
87137,17357
80900,10155
81525,28874
86772,11188
104784,24063
76211,35474
88180,11086
107375,20257
87142,8911
102944,6996
99258,15585
80209,14084
81591,16064
101494,8343
103703,13378
84613,12157
81070,21986
98675,22731
90638,6466
78215,18250
104188,10502
79525,28755
95362,20629
95717,9470
106872,25711
84301,13139
81601,30177
86575,8546
100108,11014
98140,10583
80480,16628
105961,21996
88147,8019
90426,12186
92503,23151
91066,27062
103976,10910
78267,21276
99535,8048
87776,8713
108501,23181
102285,9779
105946,23136
107799,14787
90291,14305
103617,11014
97086,12580
108058,16673
84663,13521
83054,7765
80706,10404
84885,7677
96741,9420
89018,17030
102962,12232
107208,19435
87254,9089
90928,32445
107211,14881
104636,14637
96902,23578
92953,19742
107082,27551
87483,9887
81493,18805
97521,7116
107168,49811
94004,27321
87794,14827
99172,10063
78673,26885
77673,50512
89569,20124
95130,11318
82941,12480
106278,25165
92295,25709
100500,6746
82192,45144
103583,17333
76059,13869
105499,7521
107083,12199
99563,9280
94951,16004
103148,13795
91319,14221
93386,24010
76109,9834
82945,7049
101785,10861
99381,3738
87060,19367
95211,30822
91694,21273
77173,51429
82094,13892
102120,13054
91721,13496
88100,7728
101115,16060
104595,10948
90098,18850
89595,6277
82269,35491
