carID,price
87665,10670
78023,15744
96117,22079
86789,8592
88649,15942
96792,8709
79403,21744
100547,7522
106529,12195
83042,11183
80334,18205
86589,7917
101811,11561
94128,18240
95868,7489
76244,31445
88957,18975
108503,17786
84409,9187
104962,27175
105121,7167
94389,14342
105602,16082
88289,9611
108168,19865
84978,18970
108011,10740
79783,12448
89892,22288
91748,25267
105942,12062
106893,17620
85969,11411
105403,13967
80319,26481
103010,4301
76518,27261
95598,14756
101287,14619
84475,20350
87686,13997
91202,22807
85296,17097
89710,10121
108409,13583
104660,12347
91493,15710
103318,9556
83537,10385
93277,19321
91290,16482
107127,12358
87752,10958
82613,15322
104508,9446
100051,9542
84203,17317
88624,12629
99483,7200
96635,28322
78956,15364
105839,23827
92487,21350
89382,10580
100337,7363
78640,31533
99495,7139
95580,40383
85347,16571
100050,14305
97749,12664
76587,30199
95918,32886
93823,34377
80470,26424
95399,93079
101483,8040
94776,27228
97442,6306
79267,26941
82710,11902
77473,19055
105371,13495
84991,13648
93878,25195
107126,17433
90996,7616
87095,9949
80205,17737
100043,9608
84793,15679
80403,13511
88018,12282
92747,26565
104894,12699
108319,37783
99481,28613
98270,10614
88155,18398
84565,18539
80779,46575
105684,22948
106855,15029
103908,8009
100595,10482
89822,19352
100401,11121
101037,9435
96350,18995
104191,18279
87891,11765
97744,17295
105757,22525
98966,12886
91869,10525
81292,16557
108284,24075
83092,10120
78394,20649
97961,12250
77723,37421
87317,8437
95065,36404
88227,9715
108087,9932
76311,10467
100764,8569
87828,11702
77314,12764
107860,12225
100339,6048
106165,5896
104443,12357
79613,31571
92686,25016
97493,17934
78977,31642
82933,14884
80063,24476
92287,20213
103664,11302
102185,16377
94679,15966
99024,8757
99366,9041
96554,9320
95906,25468
85623,11333
84336,17316
96560,15381
107448,8560
104118,18073
88391,8228
100327,13624
89323,6621
106925,23219
98542,9160
93996,23299
85103,11951
76033,25186
77213,20858
98117,21332
81109,35188
78316,23287
91021,27683
78093,11925
77497,13576
83590,12911
76126,21541
90509,2816
76454,20803
82095,30868
88625,14267
100031,8232
99458,7942
88085,10687
91823,17330
77735,26394
91799,7146
91480,8449
84915,13898
83688,10755
102334,8715
97765,11121
99836,13137
98569,18806
105050,23803
80826,15647
78684,11504
99123,8645
96507,11768
104742,21887
93690,19270
107606,13875
87019,18530
100735,9476
101685,7545
82792,13802
100036,8510
102607,7407
97772,17514
96207,16420
100697,8254
96481,22568
89054,15774
97847,22924
87528,11195
97145,6190
95223,40492
104325,13674
93743,16293
81914,6443
79040,26094
107030,16027
106244,29263
79602,26108
107684,7286
105346,23437
100000,15585
79001,10848
78942,26367
87637,12026
102257,9364
103502,8219
84619,6941
91129,23104
98493,13721
107108,30573
101158,8016
80236,17915
105375,13014
93002,29296
91619,19886
83965,14454
94431,41939
104601,9262
92698,30238
84014,9221
91961,27528
77595,54372
88848,21840
106046,13808
99498,10119
98153,7117
83157,9242
107475,11960
100589,13653
81448,15749
102638,6888
104473,26816
102724,5645
99338,9091
92431,11010
84969,10268
108426,2361
103206,15755
87345,8733
102625,15091
84606,13124
99166,7876
94408,22113
94898,20827
93658,32244
98234,15356
99725,11625
103979,13778
77277,22230
84401,9991
80006,30691
78572,16150
88781,11404
78546,16760
103829,19167
79159,55425
104502,12029
95125,25112
80804,15147
96580,25430
92059,18008
100530,18706
78079,26429
95036,15281
91490,18617
103310,15370
88853,14755
105948,9181
93744,19845
108518,47514
107733,20740
106813,9540
98343,14120
83056,8209
105721,21796
89165,7513
106402,12056
77252,47987
89194,7497
76777,14985
90569,14070
93912,9359
96848,5236
87355,6800
80539,34505
105351,14015
108019,6248
91331,16594
80814,11610
95951,21784
98392,9343
99209,19126
86085,9547
84678,7800
96534,13831
93665,28172
89832,12209
85079,12957
79425,11725
96052,4949
96599,9550
103705,18461
78171,31260
92005,21036
101323,14112
80398,17984
82123,16419
90262,6393
93300,15255
76795,17088
91043,24776
97362,14832
98969,7745
104826,13458
84329,6320
97976,11787
96904,5466
88148,13120
94895,13885
91122,27972
108145,14396
85476,15926
97564,13894
107770,41605
106947,23368
89548,14782
79027,16737
96032,20332
100133,9566
83191,9295
82695,12350
79273,50313
95667,14514
99578,12592
84492,11238
92353,15884
106435,16480
86655,15468
106651,13013
90268,8399
98311,12724
86971,7730
88573,15338
93189,18095
87244,12267
108207,8140
95819,48443
105846,28120
102372,7900
83616,11045
92411,24082
90395,12840
104613,15451
95808,26314
98662,12632
86066,12211
77454,14248
80846,17031
89060,7323
91975,13882
84011,10720
88315,12586
95692,27562
98373,7620
97283,25507
101495,8134
81770,13955
87458,15486
102710,15768
81205,30793
97440,13055
82618,7218
104838,7977
103606,13366
91507,54360
81463,14083
76741,38181
94422,21390
99543,8706
104044,19028
83284,10200
100834,14642
108440,9968
96881,7025
103925,10084
102881,13446
78690,22221
78052,24970
103938,13626
101271,9175
76924,19909
100415,11118
78455,22635
102811,12073
85154,14218
103761,7992
77732,17446
85957,15529
96779,20795
99061,13738
106028,21278
85889,21408
97539,8505
100890,15270
96058,14514
80216,18588
93045,21628
95789,15523
89368,11063
80917,20615
93323,28612
103669,14571
81561,17041
92214,29646
86368,13764
95070,19497
80730,12613
105647,17920
104707,26498
80353,20518
98677,27407
89445,9024
98332,8465
95929,14386
88970,17322
81272,15624
77963,15976
88285,17657
88924,11985
93562,31500
89463,5461
105407,14206
80944,37129
108099,25780
89199,6444
82756,14339
79573,14794
98847,10867
100966,8015
108500,25237
103830,11879
84043,9849
84550,11555
83946,8589
86287,10859
77598,17328
92893,17691
106936,16234
101123,10076
83943,10378
89197,12751
80185,53603
82429,16093
95864,25858
100750,14796
85497,6413
99469,16020
87667,7941
78681,49583
106579,15599
97388,7948
82487,11274
80635,22087
96378,8882
77827,28559
79045,32621
95229,20170
95387,17702
101754,7042
90728,8666
77618,28727
79390,39772
79449,17376
107826,21413
87026,13868
77765,18694
89691,14933
91087,14748
79770,29509
79341,33271
87532,14276
104082,9214
83169,6854
107978,27250
97466,11055
98381,19536
87614,13748
84768,11524
103605,6007
107420,9874
76099,41967
81932,12027
96233,10461
103484,8657
89608,14257
91316,20112
80424,15642
83120,9700
95888,21153
103279,11815
76800,13146
102188,14245
100147,5860
107959,23744
93341,15473
87446,12889
103554,8426
83756,6250
86353,9617
107874,21895
78416,15889
100911,12172
86514,10361
92702,29193
76787,19889
98523,23941
88972,19194
87370,15823
107060,9752
108186,12676
90126,16274
103874,6343
88271,11360
81752,14934
78089,46329
102383,12936
76766,31953
86120,10762
82871,20833
78647,29691
92451,16078
91743,22774
96582,12168
79729,21364
78864,25460
94728,24255
90355,7654
103777,13624
96076,4871
79201,29254
106707,15860
83836,11989
82332,33535
106545,31592
107268,25256
105459,8006
99683,13762
98385,15386
103402,9187
89402,12936
87077,7215
94222,24133
89919,6754
80585,27926
102406,4691
95002,15121
78216,18836
81346,21646
78309,19807
93307,20173
87233,3427
77093,10099
86762,7220
94561,15297
76392,72778
76895,28246
85419,13959
101026,13973
102584,7745
81381,30601
81761,53077
98099,9916
91347,14293
100024,8559
97924,11918
100492,11253
93559,24717
103175,11921
98122,13879
84362,9811
77943,19864
87275,11607
79991,12116
102700,10782
79660,44654
105465,20301
94354,30469
96390,7867
88763,37658
87219,18832
77221,26885
78165,11172
95069,23693
85157,12541
94547,13390
80643,15209
97499,8502
81957,25236
82538,11036
83777,19624
87927,14462
82916,17801
104146,12876
105260,9578
85483,14756
102412,16209
86508,8212
102998,12045
94493,37412
93422,20519
90033,10014
92957,21014
96584,13893
103170,12415
83550,17645
76050,12564
99903,10138
95255,37610
106697,25205
91497,29984
97177,8911
101863,10878
99298,7359
106496,4591
98770,25194
101801,11825
85037,13140
104399,18534
83980,4061
97825,17379
81924,22202
104192,9835
87130,8384
79364,15120
81388,11797
94917,19329
102119,10507
84135,12078
94992,25243
81229,21658
79503,20034
84540,14273
77881,8489
104978,2919
107373,15560
76208,14659
88192,18550
107010,49356
93961,49284
83957,20227
85283,7745
104226,6630
79463,14805
102587,16562
90204,3776
103507,11518
94351,30654
95181,13740
107410,22179
86541,17637
106281,19213
77315,10719
84485,8636
77592,10653
104262,28563
81260,24909
94417,54750
83014,13622
78192,21595
85838,9877
98395,20815
92617,19206
107538,9024
102588,10494
88950,11597
101450,8693
96101,13193
90567,13850
94383,35298
82961,4340
96591,7758
77890,22660
77801,17154
85738,7792
88580,20667
88914,9818
82206,18727
107485,13308
105203,23829
82256,73350
80181,33082
88792,8396
92581,18875
101272,19840
102359,10140
85306,10214
106078,17580
82442,8384
106313,20112
107617,11196
89719,18781
91358,19933
89676,32591
86927,15196
76819,25823
96646,8600
81533,40054
89207,13096
90282,6776
94908,26909
89890,9508
103477,13583
76090,20311
84810,6007
98323,11190
100552,12007
104719,10427
90016,16457
84632,6877
99846,7673
92362,26108
81315,12308
85084,18432
86760,11798
80297,18657
93420,22242
78563,20383
100791,12209
89019,7028
101709,9122
103419,7420
96092,18803
89891,6701
86562,11857
95874,32194
99343,12210
87586,8021
103112,9718
82740,10478
81595,34403
77578,7546
94090,18158
102873,8623
103258,13391
107497,7911
101861,8925
103997,24168
79785,16414
90250,6510
93233,32688
86527,12206
86140,6270
104063,8855
77734,20498
91652,19415
97758,9303
95096,16279
106186,10122
107960,22028
78445,21090
91886,23764
82711,9548
99248,8439
91701,17117
88172,9622
83916,13451
88883,11803
90342,14755
102042,10900
96563,8501
82344,20891
102707,12933
101718,12116
102705,8162
92589,27996
84231,11832
83534,7994
85768,9218
82141,10980
87448,12926
79569,7841
82261,11369
80605,13530
91120,11956
92482,20254
99998,11045
82202,20582
105899,17136
93653,17510
94333,15711
107717,15160
107655,8682
86240,15484
88745,15226
81723,35692
84125,14219
89476,15052
79059,37104
77879,13005
82855,13483
108513,31671
83646,7020
95702,34083
84145,10416
107629,25821
81843,10421
98863,9595
95154,26481
93275,29249
94003,20634
81095,17140
81099,11436
105527,12481
89596,9542
91007,24408
80594,16005
82782,10778
92721,18752
91718,19113
87452,11938
78098,13699
84123,8993
104672,13856
105118,10710
84690,15310
88986,10870
76028,23383
92995,17031
76275,32911
103315,5381
98168,18312
93633,15262
90151,8288
105269,28493
102604,3170
89541,8142
105694,31794
80405,29843
96001,15435
96500,8115
95235,17049
88367,21098
98850,13040
105724,21886
86451,11724
86426,12403
81213,46093
98547,18595
86461,6832
99294,21888
99597,11585
92255,10283
90097,21759
102302,12711
105746,10265
86133,24498
94950,55399
103666,7630
94750,18689
92880,25263
82349,18636
107337,21418
82954,7114
89689,16915
99034,12572
79873,14026
107966,22800
88864,11875
97942,25683
97481,9087
100313,9134
99927,5735
87287,9326
99134,23024
104705,17881
86134,20661
93028,24927
80161,21978
76639,23466
79239,22321
94244,20105
103815,8725
84445,15680
85884,8940
103496,10652
88620,17068
101448,7307
100044,7606
98388,14641
87610,9866
82063,24553
82211,39130
91156,15415
83323,8078
100187,8839
93117,23621
82227,33120
94263,14502
88207,9063
87988,14430
104687,18792
79791,50041
82242,21500
80273,13612
81542,27202
90361,14560
83914,18982
103142,10791
80137,37151
103580,14734
98328,8977
95936,32970
95189,28567
97806,22618
95829,10766
98684,21133
92494,19268
83016,19723
80865,18352
94537,18467
86293,11887
100087,6234
95534,17577
80827,28978
80610,13456
97472,6221
85523,7317
100005,7535
96618,33336
104893,9906
93688,36721
86182,13445
105091,20722
103031,10205
99359,7086
101907,16585
82914,13137
83990,15708
98598,20071
85494,9268
82922,10254
82854,11231
89024,19175
91754,26468
102699,4230
96887,15306
102671,11581
80646,22396
88146,11666
82969,16981
77225,16506
87443,7192
91227,13874
95731,16555
95171,20874
97076,18913
98901,9912
86013,8573
80831,21512
100258,9480
103586,15593
84553,14593
84400,16015
93434,45532
86149,7223
80336,22197
104511,20563
93127,19738
86330,11012
105082,11905
101222,14275
92606,21314
90462,10667
102123,12609
83212,11407
90403,14581
79392,25544
102630,15831
85988,8775
107908,20552
80949,17827
80517,13605
97922,12989
100296,9312
93073,20802
97137,7859
88311,10062
78021,14876
81970,22732
98957,7147
99602,23959
91417,13528
89429,13840
96535,17657
80782,35092
86889,18518
79609,20956
99497,11071
99547,24683
93817,3661
91079,33171
81962,14617
85833,8406
103305,8207
94357,19395
88736,9112
105162,16581
91131,23116
84148,7279
76377,21263
76357,25933
84675,16028
83239,29297
86317,8023
93990,27780
96357,8812
89745,20757
97141,19945
82911,15750
82943,7440
96282,4811
105885,21315
80131,40978
99806,22005
105497,25244
106447,27311
107746,19218
89523,12786
84388,14251
78166,30260
103685,8549
105018,9287
102373,4052
76988,20029
81097,22320
105521,23866
99775,12651
99766,9697
101346,8074
95228,3924
75982,28479
107142,6283
86109,14240
94195,19638
80777,34653
92612,27174
99383,9750
81686,20173
88650,9893
95681,13590
100071,9804
77554,34858
103505,4399
93281,19566
107444,17476
78752,22511
103057,13348
100248,12724
98489,11501
89189,16149
81293,15034
83285,9465
99459,13503
90810,7341
82015,15977
96132,17920
80808,61011
104685,17219
80937,20485
103328,11148
76512,18940
83456,13035
95102,36613
79692,25586
107807,4724
99176,12174
89632,10097
85310,17233
105676,16327
96825,6108
76640,10631
99932,16070
103568,13438
100906,10744
97420,14198
86996,15980
86948,11122
77326,26281
89296,14422
83087,7872
100477,9754
84635,10539
95060,28176
79303,26875
84026,8807
87802,11373
85561,10167
95941,13377
107662,22078
105811,10718
81618,15283
95733,28289
93613,13874
82163,15121
91734,27343
87677,2401
89816,6900
106327,9173
101799,10087
106344,10157
97705,24887
86976,18604
104847,19226
103833,6536
103482,9483
96532,14258
105817,11570
80883,16189
77825,48559
98673,9570
107364,7356
88945,6305
108307,15644
78078,29829
92490,37973
89401,11277
81002,18004
93285,20446
76796,29257
99933,3527
103989,8726
77504,16957
77187,15876
76477,10607
104834,11906
90656,19913
86161,9554
82503,18256
95429,24942
86123,23166
85549,9817
101443,9657
89089,10763
101004,9585
98976,10798
106328,44845
101630,4714
79682,13354
107885,25717
97206,6286
80721,29140
96625,26273
87687,14095
91458,24176
104683,11373
104151,10250
108346,31895
101262,10073
96543,16831
102763,8369
81274,12561
95280,10998
82561,13530
77783,16334
95843,31318
99776,6465
79114,30382
102376,13280
101704,12380
77297,20337
80285,40017
83467,4844
101059,8309
102229,12441
84664,13796
107750,20191
102405,10224
85553,9475
89780,32987
104268,10052
102935,7004
97898,12150
103785,5253
98529,21281
93897,11439
101766,11234
95038,15645
108350,18134
103542,10272
106061,42460
82286,19962
93548,32301
89937,10217
97650,18061
77515,31872
87466,15384
87489,14265
83029,7103
78512,54029
93310,21646
99598,10355
91341,16195
82704,8888
80819,5711
82774,10916
100367,6199
80303,15334
84897,10751
81307,36295
99687,9092
85321,13298
80702,12486
103843,8737
98898,6595
87147,11999
97662,8599
97518,13392
100217,5063
94513,27605
77035,12747
103165,7543
77140,15075
103771,13501
95993,22790
83624,16100
97945,9221
87103,6362
107640,13214
99549,10976
80464,16783
99623,12678
103689,15328
97337,12875
84308,19970
81459,23637
104126,31224
97303,31394
95139,17297
93074,36578
102368,9688
78475,10304
80333,25868
80144,13227
100439,7727
108154,21365
107137,44738
92752,23527
89896,12191
90485,36456
83159,12126
76671,16175
96849,13316
93722,36226
107787,7642
90164,14568
84760,14076
90370,10024
88117,9482
89557,9606
98274,2439
97325,9336
78887,28654
90525,17548
86491,29618
81617,13093
96123,8560
79413,13855
88016,15338
104681,23162
83330,7945
99163,7024
102236,7972
78116,15379
81077,21825
81046,31145
93928,25566
96436,9733
93479,16850
92021,28790
95143,18396
90500,12956
78940,16747
94861,16299
81961,15558
87630,9371
101224,14232
103357,7272
99521,17558
103897,16181
76701,10267
83560,9781
83516,18554
76385,15550
87311,18518
102065,8079
81718,22173
100025,15896
93182,30771
79240,21098
96331,14652
84781,13362
100663,3460
76390,21734
87234,9799
85790,18330
91278,21538
92254,23452
99105,6383
101324,12294
104734,9984
103445,17531
103323,8914
78055,22348
101302,13170
103095,10064
88134,7122
79346,13252
81699,16764
96464,24210
86609,10755
96737,24092
100080,13166
93423,23035
79886,27138
89452,10179
81509,15413
83975,19446
81360,7814
98089,9110
104047,28386
78711,18317
81025,24410
79973,17958
102117,16053
78400,50442
87911,11736
82806,15743
102480,10596
94044,16651
76824,8396
104095,16796
98660,10895
101444,11364
92320,49949
105141,15220
106950,10674
81851,30174
100884,11710
95196,18542
103636,3878
80584,16979
92337,17813
85513,7960
85180,14652
103365,11421
85796,15861
78462,28980
87895,9923
99262,11605
83363,10062
103800,14754
78822,10078
107816,24105
90042,11290
99022,12746
81854,26546
102619,13100
80425,16654
102306,14873
99778,15057
105957,24499
102184,12882
105195,9755
98841,9917
78452,35107
98974,11635
86430,12922
87124,8683
105872,21060
108077,16260
103608,10331
89218,11417
106418,20310
