carID,price
82595,19626
79408,22785
105771,20769
92499,20823
82744,10742
104310,7217
82965,11377
108492,19600
102748,7592
105549,20086
103794,13885
87574,12849
77090,19284
77729,27290
92854,19001
82724,11377
76843,8247
95714,9942
85077,16879
100035,4711
76694,12542
86970,11683
93243,24633
95700,23178
103907,11227
105698,14925
84320,11370
91561,24446
100459,7450
106398,24448
86911,2800
102905,12626
103009,6857
76287,14261
106832,10796
107240,21423
104164,9008
96561,13168
81823,9671
82102,22568
81420,27925
79102,21430
92252,18592
91605,25298
94353,28919
76883,14251
79941,21003
102977,8473
104975,26564
86138,19803
76309,23523
104976,17529
105819,13919
103115,9202
78958,21109
86851,7450
91889,16057
96977,21190
98888,11518
87642,11534
96835,20687
95915,28564
89880,13560
86974,10614
80793,13901
95773,26130
92664,10384
108423,14181
88073,16747
97731,18760
92705,24476
98275,9180
106563,7516
83216,10836
108252,21197
90052,22513
96839,15047
87847,7868
101778,17448
90493,9045
84236,8125
94651,28996
82828,6219
84570,14101
103560,7409
105414,9843
82874,9675
94023,15505
99936,8896
97927,6287
85922,17791
92409,16821
102547,7447
98620,7833
77418,28559
106846,21108
90794,16991
102848,8579
77668,20111
87057,8986
92125,46062
89356,13758
93931,18309
98496,8343
96762,10093
77603,16391
76242,14074
77854,16755
90496,7539
89873,7810
81047,36801
81482,13007
106630,20863
102807,10280
101397,9903
103459,10303
78508,35298
87042,17200
106348,21889
90653,6799
76159,20550
87944,10625
81531,23722
107875,7244
99542,13135
107359,19090
104564,13880
82560,12909
93591,27462
103234,7514
108458,10206
79888,13169
76419,24317
106649,12977
90004,7662
93201,34812
97558,16834
83097,14031
96492,5428
78413,10467
79076,15805
87061,9994
83665,13121
97131,12385
102075,6994
99331,8096
82067,48357
85459,19618
94510,37502
97875,21381
105176,13872
89196,6425
97424,19843
92886,23037
76660,11600
81181,14956
93133,13093
84390,5918
107413,25102
98681,10673
86318,3184
80893,24704
106409,22926
101539,14732
107735,14087
103362,6933
95493,27709
95573,21950
81435,27930
89730,14041
104812,10529
95540,14597
105693,9492
99879,11188
105045,10016
95556,29918
105209,12159
77262,36907
88746,12398
106257,31111
86665,13983
99714,15944
86308,4229
107814,12499
104110,14938
107020,10015
99899,7761
87878,10700
107898,11944
91803,24424
91708,23973
88131,12705
94236,29492
94787,37349
88426,6290
82052,23008
81430,21402
103458,8328
87322,10956
88030,9777
94505,31086
80104,9473
92324,27363
93393,19715
101185,5623
99944,10048
91381,18546
102720,9954
80107,25481
93006,30848
85248,12226
99068,12489
76834,54293
89377,12181
101452,13817
92548,38756
100658,13717
98383,37438
77915,27375
86268,5752
80304,5262
106680,16193
101132,6907
90092,21685
100329,13670
79943,13732
104189,13597
107250,22043
105088,7512
88824,17730
89166,13574
78748,16119
80118,20418
106238,31597
105638,10045
94974,16569
78384,15528
93451,19564
98422,7631
91430,36839
77519,21334
96946,16481
98391,6577
102809,6232
82926,10091
79108,23548
96213,21729
89205,5148
91600,41040
107292,24931
90688,11485
98776,7576
79778,14593
106834,8467
107835,17175
99788,10888
91133,24740
82747,10162
95651,18585
90035,11942
92821,15018
93614,23603
85993,9003
94616,17747
97987,11990
79300,20605
98588,7576
83355,8714
105664,22077
106502,22386
77235,23824
101503,10031
99569,24915
93332,22574
103565,3638
98223,4513
89090,11038
101490,5286
89428,10177
82555,9303
94744,21035
97092,6396
80994,25483
99486,8882
88556,12052
105789,26720
90968,13827
87386,10895
96239,10200
98412,9049
107073,11352
85775,12504
103494,14641
96232,7803
95146,20735
101493,16142
108369,22255
94214,25761
95377,21464
80081,14071
81186,15395
100638,11860
79228,21934
83296,16600
78663,17424
90474,9636
99746,11164
80600,61746
104132,16148
77292,10619
104314,12366
92563,54748
81135,22667
83199,14185
103083,7179
88165,6786
93492,8130
80502,18607
87640,9081
95862,23333
97106,17847
88353,5651
99443,16203
85914,7740
102522,7809
94035,22390
82309,14686
103845,13948
82955,7349
86039,18283
76890,12029
94862,20277
89261,10651
95261,30701
76543,28753
93805,17720
79387,27185
105256,19582
103632,13736
101647,7867
90779,7956
83004,8756
82810,5552
89851,6672
95583,20096
95318,12328
96740,14511
89999,7099
101586,6825
90205,22375
100202,13302
95896,16269
78190,21816
106867,12159
103122,6741
78800,18420
98137,11819
104071,20409
80969,16699
93695,11586
79235,16428
100233,8416
103673,8241
82811,11113
106273,22116
81714,13003
76623,17105
98396,9387
87067,17774
94615,29435
91380,28867
81368,14017
100189,16181
83055,10674
104726,11008
79494,20833
86895,7429
104253,44854
80451,31158
81633,29517
85761,8917
76040,15906
86749,6420
97161,20642
89492,7739
101063,13032
102557,10768
99966,5896
93615,23829
79812,14115
106083,34234
91688,18778
93348,14730
95861,18318
84278,11128
76892,16063
86674,9613
76138,18383
104974,14599
102421,11791
82617,16633
90307,7679
92258,20659
90255,20890
101498,12460
80567,13636
95321,23877
86671,3273
89272,10810
78823,6415
95185,22586
98753,7765
88611,3365
108390,13903
105366,18892
80433,20753
104145,12329
90881,15694
82596,9507
85279,10852
105968,13483
84463,15947
85840,7883
78708,13248
81642,23871
88004,10329
97345,27512
106927,6772
78351,12779
91596,29200
98390,13993
80145,15283
88364,8254
88715,15777
100449,11022
92076,28957
102573,13397
89983,11950
76338,29611
78076,17498
96116,13031
76662,19283
94194,40113
105200,5094
95232,15225
85705,7958
81683,6771
92007,39286
101156,7945
96857,8304
91201,20444
77066,9367
94938,25232
82691,11335
108279,25102
101317,11373
91872,20160
92517,18380
76176,16364
98840,21760
96297,13507
105077,14233
108306,19064
106837,11511
80906,10745
85979,17760
100004,10945
108473,19881
77203,18152
101523,12103
91769,23113
95403,25542
83930,9383
95272,27465
107063,15959
105033,7662
105705,12755
80224,17440
98468,9289
90993,20451
89413,6496
98561,19808
88199,15267
95082,17455
96647,7593
80307,22812
86717,7416
107754,25208
92740,20369
89653,9367
83458,17227
88918,6739
80859,13283
76830,34534
92727,14257
82512,10313
94918,32325
96158,11652
97812,31023
102820,11288
88655,9536
86512,15978
84814,16718
82832,18591
86946,8008
102885,7910
86598,17967
76927,49555
83377,14129
81917,29164
92972,21044
94932,16637
76026,38626
82383,32701
95697,24121
79489,25688
102254,10238
95248,30804
99438,7866
96002,24622
107266,14267
98233,9378
87721,12273
76462,47861
101352,8113
89118,9726
91908,23098
94169,21565
105347,17383
93347,20113
107981,18485
104698,12021
87678,19077
78945,11461
106051,10887
100768,16817
78915,29433
101837,3872
79136,11657
97035,10004
78591,47659
95969,32590
84208,9602
100228,7882
97687,10946
87591,15232
96149,21574
87736,10234
87550,4403
102052,8451
78827,35042
102402,14696
79412,28917
77865,49399
107971,7648
107469,17296
97612,10071
108451,17127
91741,23752
97524,6896
88979,13767
87740,16095
98817,12896
93862,18407
99648,18534
76643,15830
107633,19784
91213,25552
90869,22799
85444,16676
104383,18727
76870,21733
79279,40442
83999,5064
98596,7917
86831,12657
78863,32251
98360,7200
100096,11820
104448,7718
90367,9584
103277,12628
103728,10515
84370,9979
89978,8279
92359,15540
90135,6950
87969,15618
102318,12392
76607,32623
88481,11546
98436,22285
92888,59347
106269,9687
100538,10747
106326,11505
82449,5904
91142,19376
80150,21416
106004,18826
108069,16718
87037,17417
101280,7792
95763,15299
86504,11568
81964,23148
98685,11082
103215,12754
94922,28459
78554,27799
105764,14087
87972,11999
84358,12014
94964,20864
103241,10700
86647,12933
99158,19386
85420,10445
78077,25914
107422,10377
104022,23180
79737,34473
80207,14077
80967,19758
104178,14548
81030,17872
93015,19489
80407,22888
87649,16257
76690,16213
79789,21391
82746,7821
87159,12570
105962,12715
86711,13545
90644,6144
85786,10670
107631,21310
99617,7350
96261,22322
103524,8345
106761,6036
85261,12637
82784,11484
79866,10930
85332,19319
91102,21063
86628,18475
79673,30558
83347,16100
94145,20260
106036,18620
82287,14077
88789,11992
79618,30459
94133,20921
76165,18002
101369,6104
89387,8218
76789,35716
107309,11490
91783,25624
101897,4940
97745,19175
82133,42914
91614,18090
97308,10514
95044,41952
80363,19179
87137,17336
80900,10342
81525,28791
86772,11143
104784,23243
76211,34767
88180,11083
107375,19391
87142,8899
102944,7047
99258,15619
80209,13892
81591,16613
101494,8971
103703,13611
84613,12257
81070,21469
98675,23050
90638,6504
78215,18552
104188,10208
79525,28630
95362,20599
95717,9854
106872,25551
84301,13002
81601,31437
86575,8667
100108,11168
98140,10573
80480,16647
105961,22395
88147,8298
90426,12406
92503,23627
91066,26005
103976,11121
78267,21482
99535,8052
87776,8899
108501,23410
102285,9905
105946,23139
107799,14938
90291,14327
103617,11168
97086,13008
108058,16639
84663,13597
83054,7848
80706,10582
84885,7415
96741,9467
89018,16850
102962,12220
107208,20386
87254,9150
90928,32733
107211,14420
104636,14713
96902,22857
92953,19283
107082,26806
87483,10075
81493,19190
97521,7113
107168,49374
94004,27292
87794,14550
99172,9985
78673,27042
77673,50743
89569,20114
95130,10986
82941,12491
106278,24557
92295,25143
100500,7012
82192,44734
103583,16641
76059,13672
105499,7491
107083,12240
99563,9279
94951,16329
103148,13543
91319,14540
93386,23904
76109,9679
82945,7217
101785,10893
99381,3863
87060,19190
95211,30715
91694,21422
77173,51031
82094,14017
102120,13096
91721,13541
88100,7793
101115,15753
104595,11135
90098,19143
89595,6317
82269,36496
79900,18793
90360,12110
102462,13416
106639,18278
100825,8528
79579,31254
97198,8829
78303,12843
87680,7268
78160,47930
76168,30129
88329,19276
97416,14841
93159,59572
91927,18434
90611,13246
78641,33726
92598,19330
94425,24009
91168,21643
78734,22761
78005,21449
93001,32293
101473,13594
81076,32725
89625,7695
77610,11715
99909,14608
84285,5544
87146,12312
106204,21229
79047,11589
101371,18137
83269,12826
79251,13369
83976,19639
102684,6922
97327,12098
103469,10384
84299,11652
99272,13659
89489,7603
83325,9782
89423,11685
86724,8010
83802,10186
92419,46122
104989,12071
83670,17901
90400,8287
107433,18725
81641,32764
103722,12791
86632,11019
93036,18793
94398,16229
84906,7667
81280,26169
104075,14019
95998,25288
100993,11386
105404,20172
95615,24367
88828,8518
94230,32036
97101,32284
102266,7553
95269,11079
87008,16689
96384,20869
81461,27554
92651,37772
83997,10846
100143,15407
86721,18001
107348,12761
99221,9460
92846,20082
101042,12873
76663,44083
87986,5881
92959,17071
86076,9428
76987,12589
76842,22972
77966,12339
86599,16064
87922,10019
90812,6350
90897,18820
86531,10497
83583,10784
81256,25591
80343,14857
102122,11008
77334,34369
102222,9841
93883,15822
101876,11616
77602,15701
88598,13982
77524,28406
96783,30716
108041,11107
93694,31285
96258,18902
97398,11584
84225,18934
86415,10235
90604,10939
103848,10010
81012,11907
94703,25887
107406,10603
97842,7298
106706,9213
81667,33593
81092,18746
97523,19281
77107,27925
100699,6116
86969,1787
100917,10690
86251,9921
86424,16395
79990,11221
86382,12297
101613,7710
78397,15575
80111,10749
88021,11168
76832,20633
78935,14031
100446,13301
100621,9453
78399,11936
108515,19401
106023,11253
93721,62081
83647,10445
94136,27452
95847,23472
107172,10337
94458,46959
94175,18111
92726,25100
80910,45472
86869,11271
81258,18400
84340,14994
100324,6197
99428,5405
88878,13214
78066,49516
105935,20046
87309,9760
87656,9970
83790,10738
77893,6655
76055,18598
99688,13127
99661,9279
93173,33289
89291,7946
107766,7389
80369,14926
84448,20546
98481,6164
96477,30295
94818,13892
106708,12751
77786,21475
77244,48322
91199,17858
101108,7267
78967,15778
106914,13623
91647,21212
91411,29381
98766,17026
105906,8728
104682,19761
78615,38534
85253,11207
103137,8234
94662,24004
104640,7438
97535,30905
80168,35238
89005,10447
99876,18492
88741,9653
88333,13972
79822,14981
108292,16896
106845,14075
92167,16537
91226,15141
95206,14599
92166,38428
102963,11661
79527,52280
94552,24690
89210,9323
78573,21274
104073,10562
98520,13544
77491,47739
103333,13538
80090,19818
98666,12149
86798,13578
81728,16495
81606,11133
84372,10705
105528,10635
107436,10133
89038,10490
102983,17362
83135,11309
98165,10379
96159,8160
90229,8630
87710,16117
91414,18631
77961,19022
101890,13561
83710,8823
92874,24476
86534,7225
98517,21542
76174,35298
107068,20855
98050,13629
98718,15409
101964,13811
96813,13894
95118,15842
91139,27128
98838,2469
98268,10501
99553,11750
98904,11232
80828,30791
100001,6726
106691,21762
108038,21524
98715,9358
85714,8125
88475,18213
91923,24672
94795,18680
79738,12419
104213,10779
89425,2400
82405,14464
101000,8443
83819,17370
103491,10016
88226,9798
102022,11071
106889,7516
98697,15819
97178,9004
92375,20405
95917,30845
96308,12879
92406,17185
108375,8202
76860,12245
82234,20206
99593,10541
82962,11513
82016,13307
86781,20316
101065,14517
95525,19019
95306,31271
77397,34817
92496,36503
102473,13780
102927,16414
91897,27904
95554,14583
97488,23083
76085,18466
84133,10814
106369,21558
92172,20359
80532,13458
96952,6539
104627,25964
87415,10975
97047,11176
87227,11647
100308,7187
105075,17272
84539,16505
92284,22325
95634,29843
86731,10204
96425,12825
96765,11921
93239,12628
95450,15678
102086,16081
103024,10621
92808,26491
99619,7063
79704,18736
99613,24631
106854,9031
80959,46894
96020,16850
78736,12735
101207,14186
89767,6961
105747,17690
77828,16802
91572,27508
88785,14092
76972,26352
76362,23422
87572,23737
82399,31622
93833,20478
94597,20157
86551,9350
107163,14587
84085,13000
93349,31981
99389,23183
80970,20628
96279,10567
95329,28257
99228,11400
90184,16294
107226,16522
80769,26549
80742,17374
93650,20839
107530,25851
87038,10322
80146,31491
94892,28661
107150,19251
77880,32491
100591,6902
80919,13920
84533,6726
82006,12270
83592,15061
77124,22637
93924,19336
95528,18821
105644,13084
85662,16511
83079,12820
106655,9218
96517,12481
80260,33994
78203,13125
104045,20052
76147,31923
94260,23376
101648,12563
84725,11212
100099,11337
79381,8604
77511,11243
78265,14774
85496,10285
77336,13889
80330,32724
97617,14305
94477,39344
94881,10864
76653,86960
89023,16542
104965,17509
79637,16119
94018,19132
76481,13705
76139,16899
89662,15625
105654,19978
101555,4229
107636,14331
99722,12002
77887,35405
83236,16504
107964,22718
108137,13147
99718,21228
86701,14032
77077,18257
88040,41969
78583,16415
85917,12422
81283,21844
104304,10165
87081,15394
87129,9344
98111,9433
76125,20276
89395,7225
105028,13921
98036,12346
78805,10651
103101,12821
108365,9626
103367,15640
79524,24718
96079,27646
104361,44950
106133,31971
88514,15944
80511,66675
90340,9195
105563,18124
85987,15306
88251,15772
104270,16980
100820,6976
91061,24098
94348,24287
106956,23275
100858,9731
81114,29449
103100,9351
87787,9700
96168,21211
107880,11179
79423,9363
96948,8750
99709,11152
92562,23254
101684,10554
99037,15548
89129,11867
78722,18561
100854,13142
94206,21882
107045,8080
102537,11512
95597,45949
88680,13563
96439,19555
95466,23170
89104,6163
88224,9954
86152,9671
98291,11829
106901,19345
81783,39193
100932,6783
81607,10345
96664,13781
87553,18070
95513,29357
89899,16209
98891,18302
107167,9948
77353,11430
106280,20682
90874,6687
101248,7511
79805,28191
106429,8788
80749,31644
100354,8544
80249,15518
108135,41579
80931,17777
107899,8788
106399,12405
92635,28926
99128,7896
83388,9714
79225,32593
103533,7363
103029,13526
107588,27324
92646,31566
95432,25769
105377,10201
104914,16173
103692,6555
90273,16198
91496,14464
90243,29655
88300,10456
87519,13380
91612,18895
101939,8552
91015,31384
90181,21921
78441,15805
108389,12263
92627,22573
96927,11040
87730,10576
89842,18346
92971,17696
85556,9520
82669,17486
96673,10389
79153,40870
104675,12663
91062,24771
93779,24998
84248,20044
85038,16356
87003,14166
104951,13582
80530,7455
83785,16765
88812,9797
82270,32626
108300,12595
103880,9902
90507,17311
108049,10046
77105,20951
86615,10640
86494,8322
103184,10378
98599,22591
104375,29666
107205,29993
78844,9541
99780,20616
88969,9613
95137,42998
102509,11651
77745,30167
86566,7957
97877,13504
101765,7103
77886,10873
90185,8277
104203,16079
85229,16616
96143,19269
88575,16383
104096,16085
90161,13831
100702,7965
91390,20574
94518,19465
95365,16063
77078,10960
103981,9700
93049,24302
104932,8813
80929,21300
84280,16967
107619,9119
96726,8732
95122,12821
96286,26933
104463,12100
79669,15555
83751,12439
103686,7809
76601,29007
78424,30507
103522,16033
96181,17392
106896,21837
103201,11472
108472,20984
96100,10098
78149,38734
99046,7440
101215,9976
95675,26670
103753,7575
102010,13090
99789,7681
78760,29110
88270,15408
77169,30614
94033,37466
96304,12725
83591,9578
80417,19782
87101,20062
91487,21229
107256,27459
81695,32381
104760,6781
86668,10771
106007,27827
94726,18269
80940,30983
94574,16355
100505,11201
86383,9062
95683,16193
79982,11207
91488,38549
79556,42699
108183,16267
93993,32237
95976,33091
98574,24921
94825,35362
88397,10846
84250,11398
98593,10449
98330,6685
103350,7112
79640,11508
88447,11063
97515,16581
99951,12758
99333,13091
88755,6488
86184,16191
79396,14447
86690,13496
84172,14149
94766,25172
95569,33025
106158,14582
81339,13282
93286,27533
98950,6859
78868,15165
100793,7152
