carID,price
82235,42819
91333,16590
103393,12625
76254,17433
101592,12832
101865,10500
90819,14869
76941,10769
91974,16440
102930,12462
96310,20986
77912,23636
108119,13647
93631,17260
76592,17602
94282,33467
77715,23962
93747,18094
94560,29516
90108,16416
102128,7343
85820,14597
79541,12633
102901,13306
102761,11022
91536,20997
82089,13948
108489,8903
98409,7795
79151,13081
95549,18857
85472,7131
82072,22735
99386,13004
92932,27837
86525,18827
99013,8927
99472,8207
89967,8566
106604,26601
91608,14628
82249,24332
85445,17872
106905,21346
89122,15575
87056,16051
98254,7849
81697,27827
102542,10010
86804,13138
92626,48743
76602,48011
87943,12281
95438,19650
95823,16828
82403,74119
79347,23473
99419,14428
88561,9160
104572,6094
108507,24260
97900,7336
89733,14216
86211,6999
96713,16162
107123,15091
78086,18470
100576,13956
102589,16115
104477,29963
103487,14261
79189,12225
89098,16667
79787,33011
84294,18006
79128,15868
90269,8448
78251,22494
80572,10225
75986,42044
77619,33185
105025,16829
93882,26163
78338,23571
80621,24709
103601,4601
88170,15991
102889,12955
76347,23101
106080,6381
98834,24676
76498,29602
85104,8359
87534,10918
89883,5291
88738,4050
99252,20036
102696,10435
95948,21943
105438,28162
103463,10766
100261,9599
95315,22814
104172,23313
76502,34625
91569,27995
96071,13598
105936,15635
97089,17125
85434,15882
88446,10722
93751,29174
105399,13721
88174,49952
88555,7926
102346,12753
87144,10851
101990,10301
102931,9833
108317,11908
87976,6531
97988,10608
101822,10814
82536,14961
80676,33034
91255,10441
94069,16601
91894,25781
108147,13200
76928,23429
82648,13364
79426,12324
101936,12665
107567,21775
88776,11400
91113,27333
84568,18440
78044,26328
76929,42173
102526,6032
92515,11432
90009,7812
82978,8296
104437,15362
101451,13319
76325,33812
89491,8163
98435,12661
92282,16399
82209,14704
88705,14093
104679,8723
84919,8237
89998,19445
103520,5623
106857,10419
108499,13403
78893,44586
100860,10689
91684,10949
80617,14230
76634,36280
92055,26422
83030,4817
86154,7254
96022,19955
100336,17868
92663,13973
102884,10340
80763,23531
78329,10228
87867,14134
104353,27871
94284,14806
107996,20112
95784,21759
101298,17033
95995,20598
102718,6809
93623,27666
89585,17265
77533,21998
107550,15273
87760,15909
86299,3680
83152,11731
91322,32668
91286,8194
89231,16360
80082,9170
105518,10180
100224,12478
97261,11242
99651,29604
76487,10506
76867,25124
84574,11530
92378,41365
103934,10657
108445,8768
76872,19597
76180,45886
106906,9738
76431,17420
102603,10298
78403,15209
100799,7329
104755,14387
89602,23854
101656,7483
79362,16871
102262,13987
79884,16875
97740,29693
101264,7610
76525,12374
101988,16049
102819,19606
95501,21252
82890,12951
94413,18979
77898,26090
92991,23540
82055,10004
100865,12546
107388,13070
94252,23037
105973,8581
100976,16090
106212,26429
76078,8764
79014,17601
104787,9031
92342,24506
86334,8371
94066,11648
76062,10147
99371,15344
91498,19503
86406,18315
95531,32336
93274,10018
100190,15949
90424,21254
99089,12129
94306,15400
88209,7842
90029,8823
103397,8827
82341,28345
92358,27838
100389,11157
104886,23929
98404,9857
85100,16760
84878,18770
78693,30449
91992,58526
105754,8864
89594,16515
84756,5322
91795,65682
108235,10994
95474,24808
103485,8908
107700,9650
86613,13172
85741,8501
89372,10885
79735,25004
76186,14231
93135,26529
108107,7657
95853,30397
106625,25762
94400,16734
84893,13186
97777,24159
82127,28074
102116,16069
84330,20593
105251,22247
104115,9838
93746,16015
104982,18579
105988,10071
102562,3501
100822,12102
104409,20763
80140,14882
103317,9997
96145,9267
105732,26489
100943,11264
92940,14743
108400,3101
108512,12311
92473,55764
99001,10105
81082,23594
108460,13442
108169,11341
106864,21385
84685,20154
77736,27945
94232,27162
89520,3189
104514,18946
87509,12499
102802,9674
91042,28100
79197,30005
76499,15168
100082,9996
91224,25515
95303,15887
96830,13698
88064,14406
81628,11713
84857,8163
82032,23130
93316,23791
104993,20673
82315,18698
95990,54002
89970,11292
93407,19928
84755,14315
84684,16428
79353,35380
79649,50927
81749,27162
107002,7024
82546,18787
97536,14667
77580,30643
95967,19532
108150,6512
98992,8240
108536,9858
102358,6521
91856,27879
93148,26857
84957,15148
95413,13574
102404,12041
91495,19331
77953,23070
87398,7864
95955,18108
93290,15856
88128,9936
88830,18452
83397,11660
81599,32132
106055,10799
77655,19416
92106,24336
96536,12694
104575,16119
105513,8329
92308,17263
82419,11746
96473,12942
76961,30659
104060,40459
91056,18954
87618,17202
95253,28805
96135,9718
98015,7775
87695,10777
79066,14251
95512,34222
89234,17212
89971,10341
103750,10948
94180,32039
107947,21467
93455,82993
86369,16434
78817,20051
85051,7737
79315,65823
92395,27569
82513,14095
107728,7686
90261,12068
101064,13864
79329,21579
88998,11285
102002,9573
87718,10473
87774,20519
105214,13134
103055,9946
103543,14697
104548,6454
90387,9467
83786,16690
108102,13572
101455,9695
100577,16399
97483,10472
103056,11759
78401,10851
97400,10844
97703,12824
101311,9208
87912,10753
97168,8944
100833,15167
93043,27339
80772,17951
99794,5753
78326,9954
98710,9856
92351,19939
87356,6218
96926,33981
100570,8116
95109,23591
85050,7779
84046,18411
101466,15192
90832,15131
93397,31685
107778,15203
106710,23438
83464,7017
93622,16508
88744,17019
107378,20478
83032,9621
89480,34562
92634,26245
81057,9327
102633,19723
101794,9513
78355,14119
76544,53182
77408,13595
104451,31712
89254,17115
85412,17377
97709,9237
105230,24078
87691,10335
90722,9502
86679,13968
81418,28961
76980,17491
105319,14001
80516,15829
88960,9309
82982,11789
105004,22966
78037,38564
105901,21247
77109,13913
85855,11502
107355,29898
106193,10835
97700,21909
86150,9358
76267,35049
102096,15874
102561,14055
101137,12598
92050,68260
103878,8753
94760,23091
102678,10421
79971,25234
85739,15649
79714,19645
87673,17110
107304,20481
78692,29897
107274,10123
88686,7924
90843,13012
97507,8114
92343,47571
78781,13372
84990,19480
92913,35232
92079,47596
98507,8490
97152,22274
78442,32083
79711,12715
96643,9523
105000,8394
89454,5685
102265,15252
94961,30542
76335,17834
82897,10696
94061,26534
90661,7448
78112,29235
95596,18451
94740,34142
83287,3674
96668,13349
101834,16888
77285,32682
102545,14327
96287,19432
82156,74262
87276,11418
77564,18552
105991,7752
107570,18676
94519,32568
78369,32320
92674,10221
90532,21829
85489,7480
103660,9310
81206,17317
106764,27500
97425,12771
96393,23222
84960,10783
78993,34403
85876,14858
103936,11152
84201,7234
105098,27890
85078,13729
89886,15353
81268,46169
79945,16673
97727,8778
90636,7079
80106,10527
76947,13565
83264,15953
101532,6783
91558,30227
93311,15406
101967,7071
85725,5461
104684,22205
89747,13701
105165,17466
104814,16638
101904,8326
99238,11932
80989,23228
93575,16053
101536,9952
86847,8477
99847,10957
89212,6833
93997,20404
93647,29333
87846,11164
93737,23886
77906,26239
80648,28859
102925,7203
103709,12845
86195,13133
76865,12509
83260,16924
97233,25373
104618,21902
83879,7287
104804,10267
100551,10671
90524,20394
99669,21064
102658,8168
101398,8449
103286,10891
94823,31490
83630,11319
86079,7244
102145,7875
94270,37877
105688,29479
87335,17746
89805,14013
95093,28533
76699,19314
83187,18386
84218,6468
94153,16261
91849,16401
96202,14280
90172,13882
98759,10386
86718,7531
103349,10203
93293,44861
94622,37443
93181,20475
104870,11802
83247,8540
87566,9599
77362,22484
79537,19956
85049,14056
81402,17033
108341,14845
92193,23596
100184,16189
106252,8975
98047,11893
105416,11099
90872,31742
100235,9733
91485,21730
90534,21145
77841,16000
105730,11093
84175,12922
103964,8817
105970,35017
99843,7253
102012,10835
76779,26979
80778,21518
106638,14807
88233,16952
102657,26022
107180,30538
108468,16501
86399,10562
85128,22625
99868,4715
100413,11766
91125,20641
80467,31305
78605,12386
90259,14025
106759,10583
101253,9059
100980,7623
83805,10776
96745,7829
90242,16515
76118,26249
98824,7800
78006,21586
100924,13914
77138,89403
87665,11257
78023,16371
96117,21612
86789,8643
88649,15977
96792,8846
79403,21877
100547,7746
106529,12425
83042,11514
80334,18446
86589,8054
101811,11908
94128,17517
95868,7617
76244,31199
88957,19007
108503,17700
84409,9045
104962,27137
105121,7775
94389,14225
105602,15519
88289,9306
108168,19734
84978,19255
108011,11097
79783,12204
89892,22260
91748,25361
105942,12186
106893,17468
85969,11544
105403,13414
80319,26932
103010,4606
76518,27390
95598,15289
101287,14740
84475,21338
87686,14804
91202,23094
85296,17280
89710,10349
108409,13664
104660,12390
91493,15331
103318,9503
83537,10276
93277,19293
91290,16550
107127,12671
87752,11117
82613,15424
104508,9331
100051,9739
84203,17080
88624,12577
99483,7216
96635,28962
78956,15326
105839,22841
92487,20260
89382,10540
100337,7423
78640,30863
99495,7133
95580,40396
85347,17226
100050,14046
97749,12394
76587,30059
95918,32491
93823,35007
80470,25918
95399,91683
101483,8010
94776,27426
97442,6360
79267,27808
82710,11964
77473,18805
105371,13632
84991,13669
93878,25185
107126,17460
90996,7402
87095,9850
80205,17608
100043,9831
84793,15861
80403,13053
88018,12494
92747,26598
104894,12720
108319,37188
99481,28406
98270,10917
88155,18626
84565,18664
80779,46867
105684,22701
106855,14885
103908,7997
100595,10390
89822,19705
100401,11407
101037,9689
96350,18758
104191,18835
87891,11784
97744,17563
105757,23293
98966,13034
91869,10810
81292,16939
108284,23978
83092,10189
78394,19981
97961,12375
77723,35478
87317,8378
95065,37378
88227,9829
108087,10587
76311,10448
100764,8319
87828,12327
77314,12786
107860,12024
100339,5961
106165,5958
104443,12430
79613,31348
92686,25148
97493,18085
78977,30658
82933,14350
80063,23739
92287,20710
103664,11036
102185,16432
94679,15818
99024,8845
99366,9067
96554,9690
95906,25373
85623,11362
84336,17340
96560,15477
107448,9041
104118,18144
88391,8201
100327,13295
89323,6622
106925,23861
98542,9147
93996,23648
85103,11644
76033,25040
77213,21471
98117,21566
81109,35894
78316,24175
91021,27832
78093,12282
77497,13257
83590,12603
76126,21751
90509,3215
76454,20873
82095,30034
88625,14456
100031,8018
99458,8094
88085,10298
91823,17630
77735,26217
91799,7504
91480,7912
84915,14139
83688,10856
102334,8806
97765,11089
99836,13104
98569,19075
105050,24555
80826,15576
78684,12000
99123,8378
96507,11722
104742,22267
93690,19256
107606,13776
87019,18415
100735,9443
101685,7498
82792,14577
100036,8452
102607,7496
97772,17653
96207,16972
100697,8455
96481,21851
89054,15691
97847,22438
87528,10834
97145,6189
95223,39741
104325,14293
93743,16459
81914,6473
79040,25555
107030,15368
106244,28866
79602,27840
107684,7196
105346,24163
100000,15570
79001,11146
78942,26294
87637,12789
102257,9395
103502,8293
84619,7012
91129,23174
98493,13563
107108,30490
101158,7586
80236,18345
105375,13461
93002,29460
91619,19992
83965,14513
94431,40439
104601,9349
92698,30165
84014,9238
91961,28772
77595,57588
88848,21693
106046,13851
99498,9674
98153,7147
83157,9267
107475,12202
100589,13772
81448,15816
102638,6988
104473,27207
102724,5585
99338,9231
92431,10744
84969,10375
108426,2526
103206,16382
87345,8646
102625,15242
84606,12629
99166,7789
94408,22450
94898,20694
93658,32211
98234,14771
99725,11698
103979,13537
77277,22309
84401,10036
80006,30505
78572,14250
88781,11356
78546,16775
103829,18965
79159,55334
104502,11913
95125,27066
80804,15739
96580,25598
92059,17634
100530,18575
78079,26730
95036,14841
91490,18828
103310,16068
88853,14743
105948,9237
93744,20216
108518,47704
107733,20797
106813,9735
98343,13972
83056,8856
105721,21647
89165,7534
106402,12541
77252,45333
89194,7434
76777,14664
90569,13395
93912,9172
96848,5177
87355,7076
80539,35288
105351,13771
108019,6293
91331,16194
80814,11730
95951,21840
98392,9621
99209,19132
86085,9427
84678,7779
96534,13987
93665,27246
89832,11993
85079,12639
79425,11286
96052,4771
96599,10275
103705,19515
78171,30820
92005,20991
101323,14078
80398,18078
82123,16631
90262,6431
93300,14775
76795,17918
91043,24464
97362,14658
98969,7937
104826,13504
84329,6407
97976,11856
96904,5599
88148,13499
94895,13917
91122,27259
108145,13755
85476,16300
97564,13452
107770,41761
106947,22306
89548,15168
79027,17663
96032,20390
100133,9683
83191,9240
82695,12627
79273,49307
95667,14995
99578,12485
84492,11227
92353,15498
106435,16266
86655,15454
106651,12637
90268,8561
98311,12752
86971,7835
88573,14935
93189,19242
87244,12385
108207,8015
95819,47365
105846,27865
102372,7910
83616,11273
92411,26551
90395,12664
104613,15705
95808,26297
98662,12544
86066,12087
77454,14685
80846,16903
89060,7498
91975,14030
84011,10978
88315,12225
95692,26395
98373,7485
97283,24935
101495,8366
81770,14105
87458,15823
102710,15533
81205,30791
97440,13052
82618,7197
104838,8140
103606,13579
91507,56432
81463,14037
76741,38259
94422,21513
99543,8766
104044,19137
83284,10161
100834,14799
108440,10169
96881,7295
103925,9851
102881,13427
78690,22038
78052,25188
103938,13432
101271,9034
76924,19758
100415,10705
78455,21574
102811,12896
85154,14140
103761,8612
77732,17467
85957,15997
96779,20863
99061,15137
106028,21370
85889,21389
97539,8242
100890,15010
96058,15469
80216,18390
93045,21718
95789,15100
89368,10823
80917,20311
93323,27702
103669,14977
81561,17421
92214,29729
86368,13784
95070,19530
80730,11686
105647,18150
104707,26557
80353,21077
98677,27586
89445,8949
98332,8504
95929,13765
88970,17630
81272,16374
77963,15808
88285,17711
88924,11939
93562,31312
89463,5237
105407,14071
80944,36708
108099,26095
89199,6561
82756,12961
79573,14964
98847,10727
100966,8125
108500,25941
103830,11694
84043,9919
84550,11531
83946,8431
86287,10601
77598,16797
92893,17631
106936,16233
101123,9925
83943,10539
89197,12245
80185,52052
82429,16430
95864,26064
100750,13839
85497,6660
99469,15829
87667,7961
78681,50145
106579,15581
97388,7955
82487,11197
80635,22438
96378,8971
77827,29663
79045,33239
95229,20432
95387,17548
101754,6933
90728,8638
77618,29332
79390,41493
79449,17219
107826,21636
87026,13208
77765,19889
89691,15011
91087,14903
79770,29345
79341,33410
87532,14505
104082,9183
83169,6613
107978,26575
97466,11002
98381,19458
87614,12755
84768,11754
103605,6033
107420,10117
76099,43995
81932,12207
96233,10285
103484,8793
89608,14742
91316,20046
80424,16026
83120,9869
95888,21280
103279,11939
76800,13224
102188,14392
100147,6070
107959,23881
93341,15983
87446,13023
103554,8643
83756,6426
86353,9360
107874,22065
78416,16540
100911,12120
86514,10676
92702,28868
76787,19789
98523,24348
88972,19022
87370,15910
107060,9874
108186,12699
90126,16227
103874,6420
88271,11441
81752,14264
78089,46835
102383,12716
76766,32891
86120,10941
82871,20107
78647,29559
92451,16104
91743,24524
96582,12027
79729,21735
78864,25635
94728,24503
90355,8223
103777,13352
96076,5105
79201,29862
106707,15952
83836,11759
82332,32959
106545,31662
107268,27854
105459,8326
99683,12916
98385,15544
103402,9178
89402,12936
87077,7045
94222,24639
89919,6778
80585,27644
102406,4675
95002,15027
78216,18806
81346,21325
78309,19695
93307,20768
87233,3518
77093,10008
86762,7070
94561,15330
76392,74770
76895,27981
85419,13832
101026,13968
102584,7680
81381,31455
81761,52702
98099,10137
91347,14686
100024,9817
97924,11985
100492,11760
93559,24452
103175,11240
98122,14277
84362,9661
77943,20497
87275,11287
79991,11413
102700,10524
79660,43658
105465,20563
94354,30494
96390,8145
88763,36704
87219,18238
77221,27046
78165,11134
95069,24401
85157,12706
94547,13743
80643,15802
97499,8645
81957,24748
82538,11042
83777,18867
87927,14921
82916,18039
104146,12591
105260,9980
85483,14183
102412,16303
86508,8106
102998,11486
94493,37060
93422,20920
90033,9854
92957,21032
96584,13953
103170,12495
83550,17366
76050,12211
99903,10505
95255,37056
106697,25637
91497,30356
97177,9119
101863,10578
99298,7230
106496,5020
98770,24804
101801,11645
85037,13541
104399,18623
83980,3845
97825,17980
81924,22490
104192,9818
87130,8309
79364,15429
81388,11620
94917,18966
102119,10769
84135,11942
94992,25069
81229,22149
79503,19659
84540,14395
77881,8864
104978,2930
107373,16485
76208,13930
88192,18425
107010,49715
93961,47796
83957,19980
85283,7580
104226,7116
79463,14985
102587,15755
90204,3829
103507,11447
94351,30771
95181,13634
107410,21860
86541,18238
106281,19588
77315,10787
84485,8385
77592,10913
104262,28526
81260,24041
94417,56337
83014,13963
78192,22085
85838,9906
98395,20914
92617,19455
107538,8800
102588,10657
88950,12210
101450,8864
96101,13062
90567,13874
94383,33727
82961,4254
96591,8086
77890,22919
77801,17337
85738,7802
88580,21520
88914,10743
82206,19075
107485,13167
105203,23515
82256,71804
80181,32417
88792,8593
92581,18582
101272,19539
102359,10230
85306,10430
106078,17746
82442,8416
106313,19901
107617,10931
89719,18321
91358,21260
89676,32233
86927,15320
76819,26200
96646,8625
81533,37669
89207,13091
90282,6805
94908,27105
89890,9682
103477,13664
76090,20338
84810,6033
98323,11673
100552,12372
104719,10531
90016,16473
84632,6631
99846,7669
92362,25753
81315,12928
85084,18267
86760,12898
80297,18593
93420,22345
78563,19567
100791,12091
89019,7150
101709,9456
103419,7406
