carID,price
107211,15029
104636,14682
96902,21670
92953,18368
107082,26419
87483,9990
81493,19587
97521,6082
107168,49283
94004,26922
87794,15891
99172,9793
78673,26523
77673,50765
89569,19144
95130,11358
82941,13495
106278,24644
92295,25081
100500,6729
82192,44926
103583,17475
76059,13757
105499,7359
107083,12193
99563,9192
94951,14937
103148,13690
91319,14661
93386,23551
76109,9812
82945,7142
101785,10856
99381,3243
87060,19432
95211,30109
91694,22523
77173,50411
82094,13755
102120,13012
91721,13525
88100,8414
101115,15709
104595,10433
90098,18875
89595,6501
82269,36072
79900,20142
90360,12302
102462,13263
106639,17838
100825,8369
79579,30546
97198,10027
78303,12645
87680,7123
78160,47341
76168,31074
88329,19211
97416,17855
93159,52578
91927,18362
90611,13462
78641,34784
92598,20478
94425,24640
91168,20853
78734,22377
78005,21450
93001,31595
101473,13656
81076,39474
89625,7752
77610,11985
99909,14625
84285,5178
87146,12083
106204,22822
79047,11380
101371,18163
83269,13356
79251,12660
83976,22086
102684,6903
97327,12572
103469,10325
84299,11963
99272,13670
89489,7491
83325,10197
89423,11369
86724,8201
83802,9232
92419,45756
104989,11933
83670,17842
90400,8158
107433,19472
81641,30810
103722,12770
86632,10741
93036,18960
94398,16965
84906,7775
81280,23624
104075,13797
95998,25254
100993,9697
105404,20372
95615,25041
88828,8012
94230,30650
97101,31576
102266,6262
95269,10351
87008,16738
96384,21033
81461,27189
92651,45437
83997,11059
100143,15444
86721,18149
107348,12737
99221,9507
92846,20724
101042,12565
76663,48731
87986,5681
92959,17164
86076,9392
76987,12356
76842,22766
77966,12049
86599,16505
87922,10037
90812,6359
90897,18748
86531,10857
83583,10280
81256,25691
80343,14770
102122,10969
77334,33367
102222,9631
93883,15382
101876,12191
77602,16130
88598,13593
77524,28461
96783,30144
108041,10862
93694,34758
96258,15864
97398,11745
84225,18614
86415,10165
90604,11489
103848,9959
81012,11829
94703,26373
107406,10546
97842,6634
106706,9006
81667,33420
81092,18283
97523,18527
77107,29315
100699,6004
86969,1297
100917,10453
86251,9420
86424,16883
79990,11549
86382,12345
101613,7879
78397,15254
80111,10831
88021,12011
76832,20750
78935,14289
100446,11968
100621,9621
78399,12218
108515,20185
106023,10691
93721,53981
83647,10504
94136,28174
95847,24828
107172,9915
94458,50496
94175,17765
92726,23004
80910,41746
86869,11509
81258,18944
84340,15170
100324,5666
99428,5704
88878,13916
78066,52292
105935,20456
87309,9735
87656,9718
83790,10867
77893,6217
76055,19237
99688,12355
99661,9192
93173,33749
89291,7932
107766,7065
80369,13508
84448,20761
98481,6349
96477,29326
94818,13350
106708,11543
77786,21071
77244,52382
91199,17709
101108,7082
78967,16238
106914,14393
91647,23020
91411,29778
98766,17885
105906,8620
104682,19176
78615,36868
85253,11498
103137,8200
94662,22694
104640,7206
97535,30273
80168,33995
89005,9500
99876,18803
88741,9668
88333,13747
79822,14416
108292,16304
106845,14472
92167,16332
91226,13719
95206,14466
92166,35307
102963,11762
79527,52773
94552,23651
89210,8724
78573,21174
104073,10758
98520,13050
77491,47281
103333,13564
80090,23987
98666,8453
86798,13451
81728,16125
81606,11300
84372,10482
105528,9853
107436,9969
89038,10338
102983,16954
83135,12322
98165,10176
96159,8179
90229,8836
87710,16097
91414,18975
77961,19363
101890,13562
83710,9024
92874,24119
86534,7514
98517,21267
76174,34957
107068,22050
98050,13400
98718,14251
101964,13932
96813,14128
95118,15768
91139,27503
98838,2067
98268,11548
99553,12048
98904,10890
80828,29531
100001,7070
106691,22981
108038,21805
98715,7496
85714,7844
88475,18769
91923,26084
94795,18100
79738,12331
104213,10037
89425,2451
82405,14204
101000,7617
83819,17625
103491,9880
88226,9761
102022,10930
106889,7025
98697,15756
97178,8995
92375,19539
95917,31416
96308,12898
92406,17006
108375,10021
76860,15119
82234,20363
99593,10778
82962,12218
82016,11484
86781,19861
101065,15264
95525,19073
95306,31411
77397,33884
92496,29503
102473,13582
102927,15221
91897,27077
95554,16485
97488,24274
76085,17947
84133,10776
106369,20709
92172,13255
80532,12911
96952,6369
104627,26190
87415,10713
97047,11011
87227,11362
100308,6882
105075,17484
84539,15755
92284,19547
95634,36077
86731,9973
96425,13415
96765,12462
93239,12239
95450,15901
102086,16345
103024,10769
92808,25608
99619,7335
79704,19838
99613,25274
106854,8244
80959,45779
96020,16843
78736,13917
101207,14222
89767,7015
105747,18029
77828,16092
91572,27582
88785,14304
76972,26473
76362,23795
87572,24184
82399,30728
93833,20571
94597,22342
86551,9625
107163,15444
84085,13101
93349,31747
99389,23218
80970,21808
96279,8763
95329,34386
99228,11153
90184,16272
107226,15560
80769,25374
80742,17300
93650,20956
107530,26047
87038,10413
80146,33625
94892,29024
107150,18139
77880,33753
100591,6969
80919,13162
84533,6913
82006,12491
83592,15792
77124,22244
93924,19251
95528,19405
105644,13687
85662,17355
83079,12773
106655,11005
96517,12527
80260,36230
78203,12900
104045,20219
76147,34502
94260,24089
101648,12706
84725,11297
100099,11597
79381,8009
77511,10584
78265,15584
85496,10493
77336,13241
80330,29611
97617,12764
94477,41427
94881,9880
76653,97224
89023,16727
104965,17209
79637,16470
94018,18353
76481,13058
76139,16917
89662,15599
105654,19661
101555,4337
107636,14409
99722,9980
77887,35673
83236,16455
107964,21819
108137,12965
99718,21145
86701,14172
77077,17793
88040,43578
78583,15670
85917,12255
81283,22148
104304,11043
87081,15098
87129,9708
98111,7497
76125,21027
89395,7617
105028,14245
98036,12330
78805,10785
103101,12964
108365,10031
103367,15197
79524,25479
96079,28370
104361,45200
106133,28720
88514,15826
80511,65373
90340,9234
105563,18267
85987,14958
88251,17412
104270,17272
100820,6943
91061,23947
94348,24880
106956,24640
100858,9548
81114,27531
103100,9599
87787,9531
96168,20543
107880,10855
79423,9040
96948,9039
99709,11214
92562,24441
101684,10555
99037,17322
89129,11980
78722,19049
100854,13281
94206,22093
107045,7273
102537,11437
95597,44882
88680,13476
96439,17784
95466,22020
89104,6397
88224,9947
86152,9463
98291,11659
106901,18986
81783,39781
100932,6406
81607,9930
96664,14593
87553,18633
95513,30712
89899,16723
98891,20852
107167,10266
77353,11384
106280,21212
90874,6631
101248,7776
79805,28911
106429,8883
80749,30411
100354,8516
80249,15978
108135,41376
80931,17249
107899,8759
106399,12278
92635,27640
99128,7788
83388,10220
79225,31339
103533,7090
103029,13513
107588,27205
92646,31378
95432,27186
105377,10291
104914,16410
103692,6700
90273,16172
91496,14592
90243,30688
88300,10823
87519,12721
91612,19059
101939,8511
91015,29070
90181,22277
78441,16330
108389,12291
92627,23768
96927,9055
87730,10826
89842,18875
92971,17366
85556,9982
82669,14351
96673,9489
79153,42989
104675,12435
91062,23793
93779,24642
84248,20586
85038,16281
87003,14328
104951,13579
80530,9819
83785,16519
88812,9829
82270,34346
108300,12398
103880,9914
90507,16314
108049,10101
77105,22172
86615,10296
86494,7984
103184,10052
98599,22369
104375,29155
107205,30467
78844,9667
99780,20594
88969,9137
95137,43648
102509,11117
77745,29638
86566,6647
97877,14026
101765,7303
77886,10809
90185,8051
104203,15971
85229,16598
96143,19070
88575,16892
104096,15963
90161,13579
100702,7868
91390,22505
94518,19342
95365,15382
77078,10358
103981,9663
93049,24174
104932,8948
80929,21903
84280,16814
107619,9315
96726,8818
95122,12967
96286,26427
104463,11913
79669,14052
83751,12603
103686,7842
76601,28949
78424,28092
103522,17677
96181,16453
106896,21988
103201,11426
108472,21608
96100,9992
78149,40964
99046,7644
101215,8859
95675,26147
103753,7078
102010,13046
99789,7622
78760,28121
88270,14792
77169,30932
94033,41532
96304,10513
83591,9448
80417,19846
87101,18919
91487,21602
107256,28309
81695,30034
104760,6439
86668,10996
106007,27634
94726,18267
80940,30405
94574,16467
100505,11260
86383,8572
95683,15059
79982,11234
91488,35144
79556,42829
108183,15765
93993,32352
95976,32941
98574,24659
94825,37348
88397,10651
84250,11379
98593,10277
98330,6681
103350,6791
79640,11073
88447,11080
97515,16663
99951,12581
99333,12700
88755,6207
86184,16158
79396,13132
86690,13613
84172,13946
94766,25070
95569,33286
106158,14382
81339,13206
93286,26724
98950,6418
78868,15834
100793,6715
90095,17703
77269,24836
79615,23404
104050,9536
103961,11820
105844,17546
101832,6494
102550,14909
101434,15444
101418,7139
108042,14823
107747,11713
84521,8487
97615,14883
81424,10786
99517,8899
86658,18882
91422,18371
83839,16672
95100,16749
108425,18753
102439,6374
88840,11643
90580,11579
85770,9582
87728,18422
89952,24906
97315,18112
85711,11204
90358,16917
102929,7378
82447,7512
100245,14396
84784,9691
76465,15983
87664,10069
105387,13449
77089,17875
81610,11434
81058,16783
77730,56109
87459,29608
104036,12325
107145,16460
82326,31202
98946,12068
107053,3348
108371,17291
99914,7425
103049,15451
108509,13010
97598,21560
79617,24666
95140,18926
90323,5138
87974,18529
103944,7936
103018,15444
87158,11133
77669,17181
98042,18446
78268,49060
90767,7065
90669,13290
81912,5095
100120,10183
102601,9587
106911,12619
85941,11544
87006,19740
79286,25154
97138,11221
90797,5406
100707,10101
107334,10681
85757,9167
85888,19159
99962,22364
76188,35485
99064,23720
77045,34458
84655,9308
107154,21515
95840,13456
82979,14717
97459,7748
89352,5086
98956,20538
96121,20908
84625,13063
98767,7870
104355,18362
89678,17826
91357,32450
75998,15238
107603,13230
86574,11240
83632,14889
89374,15782
81663,13239
85717,6823
107272,14016
106265,3256
99040,17487
88694,16275
85144,16764
86820,11593
102396,9555
87881,11199
76603,15194
100941,8086
97580,23873
106362,14420
84680,6406
105064,10020
105522,17663
82587,15303
81216,33025
77075,18581
95633,17177
97702,7960
106735,11130
78177,20425
108495,10356
100743,9677
88876,1894
101192,14457
87450,11882
87281,10544
89740,18235
91037,15585
88485,19616
103760,10801
108527,11388
94564,31132
96909,13751
96759,12577
99752,7610
96075,15248
93329,16270
96936,25469
98873,8668
90863,10048
76692,46191
89812,15771
82128,13933
96066,8911
95160,32738
94923,21191
79998,21080
98555,19426
84197,9830
93881,41315
96420,10877
91466,12164
102246,9724
95149,26056
92066,33218
94579,30960
81791,29864
87929,9211
79839,17725
103708,10092
78718,22270
87840,16877
86316,12531
106118,26187
87923,9786
105417,20387
95584,26249
80187,9413
96280,18551
88069,7378
102826,10324
91166,19204
95616,29610
77374,25994
101288,6765
88801,16026
100060,7933
97336,9891
79226,15105
106287,10820
95018,21117
78131,16653
84551,18170
100445,5479
93031,23887
104415,15766
82984,18913
104242,7008
86170,18716
79814,20792
94172,29295
95530,47419
96105,13223
87822,8826
78073,15508
106610,18440
99065,9847
77646,54960
86266,17027
80186,20361
102645,9921
83453,16201
93905,26108
90535,4778
103695,12276
87488,17342
84520,10461
97541,10872
93818,30164
90796,24767
92896,31277
95577,17047
101488,13930
92336,26190
98826,9488
99527,13619
90582,10811
99787,21164
107806,14380
94108,19965
96333,9257
100710,13413
94129,17952
85361,8595
86043,36960
86833,13883
94373,18909
77978,25148
96250,18986
95594,27777
96781,32550
91860,28367
91206,18415
102627,7229
89384,16485
100945,10323
103337,8260
78230,20753
103814,11968
96429,11388
81547,25944
85056,24938
107758,9412
81328,23308
100775,6330
82066,21115
83908,17628
105323,11227
77492,16642
107451,8652
77351,10788
98029,8333
101572,6420
94944,30505
91179,29546
97780,26647
97978,10809
104953,13367
89173,19644
103406,11107
105570,7892
81815,17945
83095,13040
92184,22024
88793,12248
81805,12305
85794,17129
97245,28790
88691,10246
98261,22402
76495,23190
100400,9512
95964,34728
101477,10021
91345,19367
76207,35983
88153,13918
96153,18088
82291,13506
99451,7618
87965,20323
102559,10586
106147,10189
77921,15884
82334,22439
108164,11136
106096,9805
87657,17687
98448,21134
91900,21935
103220,11138
107077,8826
78197,11236
101655,12697
107006,11441
101367,10116
91219,26612
92182,17008
81544,18184
80496,21450
81766,22983
96589,9221
81711,20565
94981,21980
80701,15287
83791,12924
84832,14716
108407,9489
98308,17071
101437,6560
91248,36486
104100,20075
78410,31625
98413,18047
90060,11736
101366,6916
98709,8796
102890,8861
87962,13537
79140,16014
94166,33631
105551,11226
99518,10996
101813,14217
97443,24839
89725,7549
100115,15043
91893,17874
90000,5842
82989,10900
89359,16159
91971,39893
88614,8246
104765,11831
80918,25468
91622,17566
88210,11794
82019,54131
85200,13295
81558,22157
99276,10753
81563,34575
99583,9225
77201,10668
94664,21604
99203,9136
89314,11638
89306,15210
90716,16363
84217,16803
104655,21232
92210,19903
82528,7922
91346,48523
88118,19018
76132,20980
101208,11458
102136,8735
77562,32782
108283,25839
100008,15444
91342,42483
107698,11484
81538,11780
99044,15172
83163,6731
105124,8745
86549,9230
91034,10618
101853,6398
99837,21392
89337,9935
107369,9058
77529,16255
78801,16219
76409,20853
98146,9255
91565,48607
107994,21373
93945,27969
99755,10765
78753,27801
79674,21837
101599,10662
81659,33153
96322,6966
80700,33968
101522,15444
93595,25290
78924,18956
102891,10662
107611,17142
78528,42397
86323,16277
103910,9812
93854,19924
88710,7973
82438,23933
83328,12417
91690,24957
83796,6018
99904,9685
100270,10632
88422,8531
102971,7973
106161,10018
91244,15550
81158,16378
98004,23182
84522,10665
81215,24530
94487,22666
78065,20932
97766,18987
86180,12696
87921,10500
76160,29724
104197,10467
100295,8567
96012,13709
95783,13609
104527,22905
77354,30419
106062,8198
84578,8980
99784,14159
91716,21143
97394,13255
97254,24460
87501,17660
95532,13629
91011,25947
106069,24805
105103,17931
84421,10887
87363,5349
108379,13399
83268,10726
94592,42096
84041,15408
88908,25525
85932,17676
96593,10206
106195,10407
107153,30454
104500,14609
85737,12083
75997,10411
79336,34637
77061,41056
88839,18595
86859,9394
101090,13067
87563,10428
107188,9298
95198,17702
86476,16087
99894,24966
88279,10963
108121,14459
99827,14205
107457,29742
96509,28188
101858,9954
93052,26599
91879,27316
107229,4984
87917,10160
82310,10601
93584,16228
94356,4545
76249,41246
88386,19050
104406,15301
98286,7771
95310,20792
95994,22855
79879,30950
97135,12685
81818,27691
108055,19396
96474,22859
104358,26724
77110,11777
95124,10932
100539,13129
102883,8416
94081,3389
100018,7923
101491,13020
89297,19509
99337,24454
78463,12384
97799,14284
92138,21411
83715,14306
90455,11498
89100,11364
79908,20110
91045,16847
78357,15694
83989,14279
83057,8049
92472,14598
77836,8031
91661,26744
103107,10804
95476,28699
96615,14364
76337,57892
85067,15899
95176,16039
104450,25858
104227,25477
94327,15834
97056,21623
79775,15633
91282,27027
98425,14132
79509,17102
79798,14953
82615,4893
106314,21928
88964,11214
94303,14420
96851,8409
104465,12184
89500,10988
100482,8229
102159,8201
83242,9888
104780,19282
83902,7742
88955,12371
83139,5530
88842,26124
99320,7712
81840,25476
103216,7296
80734,22831
102743,18831
76855,24496
89866,15120
106171,31885
76530,12836
77933,12316
89304,10284
77180,29540
101525,12948
83657,14077
92832,18794
102059,12655
98895,2794
87994,19105
86458,10264
95568,32968
79603,24645
77681,15123
105596,16829
100815,7216
77113,54063
95519,11430
82180,14330
105893,19670
96087,6324
102458,9787
104637,16597
78633,21274
101205,10662
90825,8112
77280,31297
94924,15081
92185,30952
101547,16068
88425,15021
95191,20736
82878,12725
87900,14928
90045,6533
85402,18696
78124,18599
100374,9853
96192,8669
108050,46217
98773,5710
105534,8849
89256,17629
102735,14717
101683,10637
80977,31382
98983,9663
91969,47938
101852,14316
77600,16965
95813,15680
85687,17402
97288,9016
76331,16660
76111,20465
84464,13452
102105,10822
92739,41098
87154,18224
76313,9728
80830,15600
107419,44235
103729,15992
93796,20606
85542,8612
89838,18849
93303,19197
86555,10165
81471,22395
97273,32426
84529,12006
86886,2409
77905,52164
78325,13730
91821,24291
79209,16371
107729,10611
88328,10885
85466,8031
105634,9082
79780,10482
107271,11099
77909,26286
81592,21229
90946,18328
96511,11298
101345,11212
94773,22021
106754,40695
82112,23555
76758,27814
99146,19444
103707,8638
84009,18068
84288,13895
107688,11034
98025,16617
94529,26163
78142,19897
98985,17917
96366,17808
96697,8897
93267,18417
98625,6051
90111,15874
94666,31643
102390,6595
87799,9052
101806,9530
92319,15735
82564,9682
80431,31706
90298,10494
83570,2885
85343,15988
104567,20719
107481,17406
80625,17012
98575,10836
76415,16269
95772,26956
85564,17493
106489,9275
104520,9861
85622,10565
104842,25949
81717,31105
91720,12204
93411,30501
91818,36775
103824,11927
106453,20352
96056,23244
87924,12615
76902,24176
107200,33062
98825,5950
84740,13912
94186,29259
87093,9661
90703,9398
87711,10685
89763,13763
107087,10409
97903,11653
105393,10553
77984,19332
93270,31768
83584,13005
95630,24152
92001,9533
104596,15095
108196,13459
94963,15646
103813,5663
97285,10113
102140,8891
82537,2453
105396,21379
92363,21301
87145,10798
83808,7660
98940,9425
79334,18809
88939,9453
86108,10377
107513,19617
93992,15182
77114,15939
106247,10953
106460,26592
90980,23677
91407,41091
92716,14683
94427,20808
79107,57147
97517,24358
82963,9982
95600,19859
105627,21388
94599,26276
93831,28135
77796,26181
